query_id;plan_id;dop;query_dop;operator_type;execution_time;total_time;start_time;estimate_costs;estimate_rows;actual_rows;l_input_rows;r_input_rows;nloops;peak_mem;cstore_buffers;instance_mem;width;table_names;index_names;filter;join_names;predicate_cost;agg_col;agg_width;disk_ratio;agg_groups;build_time;hash_time;hash_table_size;jointype;hash_width;stream_data_send_time;stream_quota_time;stream_poll_time;stream_data_copy_time;up_dop;down_dop;child_plan;is_executed
10;12;8;8;CStore Scan;219.254;219.254;18.426;47062.5;581924;573157;15000000;0;1;4624;5334016;33554432;16;orders;;((o_orderdate >= '1993-10-01 00:00:00'::timestamp(0) without time zone) AND (o_orderdate < '1994-01-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;265.558;171.248;0;7.196;0;0;;1
10;11;8;8;Vector Streaming BROADCAST;102.936;376.049;0.018;77703.2;4655392;4585256;573157;0;1;832;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;307.241;8.62625;8;8;12;1
10;9;8;8;Vector Sonic Hash Join;185.831;3300.88;354.601;204079;8145568;1147084;14808183;4585256;1;119232;5334016;33554432;30;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;25.402;2882.34;179112;Inner;16;178.591;139.11;0;23.321;0;0;10,11;1
10;8;8;8;Vector Streaming LOCAL REDISTRIBUTE;55.1016;2582.6;0.056;272807;8145568;1147084;1147084;0;1;1168;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2498.86;15.6206;8;8;9;1
10;15;8;8;CStore Scan;241.185;241.185;75.716;11031.2;1500000;1500000;1500000;0;1;14308;5334016;33554432;157;customer;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
10;17;1;8;CStore Scan;11.982;11.982;11.916;25.025;25;25;25;0;1;373;5334016;33554432;30;nation;;;;0;0;0;0;0;0;0;0;none;0;3.621;0;0;3.597;0;0;;1
10;16;8;8;Vector Streaming BROADCAST;3.78512;11.224;0.013;7029.6;200;200;25;0;1;496;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2.57062;0.164125;8;1;17;1
10;14;8;8;Vector Sonic Hash Join;10.309;262.718;85.938;13404.3;1500000;1500000;1500000;200;1;4024;5334016;33554432;179;none;;;(customer.c_nationkey = nation.n_nationkey);0;0;0;0;0;0.011;253.134;10.5469;Inner;30;288.004;122.24;0;128.56;0;0;15,16;1
10;13;8;8;Vector Streaming LOCAL REDISTRIBUTE;216.644;378.396;1.809;39388.7;1500000;1500000;1500000;0;1;3264;5334016;33554432;179;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;285.216;50.8795;8;8;14;1
10;7;8;8;Vector Sonic Hash Join;133.708;3094.71;403.976;286807;8145568;1147084;1147084;1500000;1;316228;5334016;33554432;201;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;74.096;2673.48;297363;Inner;179;0;0;0;0;0;0;8,13;1
10;6;8;8;Vector Sonic Hash Aggregate;424.84;3519.55;3445.78;84602;8145568;381105;1147084;0;1;204074;5334016;33554432;233;none;;;;0;7;32;0.239882;1.0182e+06;447.411;48.703;109625;none;0;0;0;0;0;0;0;7;1
10;5;8;8;Vector Sort;40.639;3560.19;3469.64;20363.9;8145568;160;381105;0;1;3587;5334016;33554432;233;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
11;0;1;8;Row Adapter;8.61;739.491;704.88;0;317077;222710;222710;0;1;20;5334016;33554432;91;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
11;1;1;8;Vector Sort;180.262;730.881;704.867;792.693;317077;222710;222710;0;1;40781;5334016;33554432;91;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;9;1
11;9;1;8;Vector Hash Aggregate;461.764;550.619;518.852;1189.04;317077;222710;323920;0;1;58640;5334016;33554432;91;none;;;;0;1;64;0;317077;66.88;103.396;70289.5;none;0;0;0;0;0;0;0;10;1
11;10;1;8;Vector Streaming LOCAL REDISTRIBUTE;22.334;88.855;40.216;42416.4;317077;323920;323920;0;1;130;5334016;33554432;27;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;74.585;11.043;1;8;11;1
11;5;1;8;CStore Scan;46.191;46.191;0.232;165986;8000000;8000000;8000000;0;1;510;5334016;33554432;27;partsupp;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;7;1;8;CStore Scan;0.606;0.606;0.056;2340;100000;100000;100000;0;1;396;5334016;33554432;12;supplier;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;8;1;8;CStore Scan;0.092;0.092;0.082;25.0875;1;1;25;0;1;378;5334016;33554432;4;nation;;(n_name = 'GERMANY'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;6;1;8;Vector Sonic Hash Join;0.798;1.496;0.227;2630.62;4000;4049;100000;1;1;342;5334016;33554432;8;none;;;(public.supplier.s_nationkey = public.nation.n_nationkey);0;0;0;0;0;0.003;1.329;0.0273438;Inner;4;0;0;0;0;0;0;7,8;1
11;4;1;8;Vector Sonic Hash Join;174.122;221.809;2.008;199157;317077;323920;8000000;4000;1;442;5334016;33554432;19;none;;;(public.partsupp.ps_suppkey = public.supplier.s_suppkey);0;0;0;0;0;0.058;219.485;125;Inner;8;0;0;0;0;0;0;5,6;1
11;3;1;8;Vector Aggregate;21.781;243.59;243.589;0.015;1;1;317077;0;1;291;5334016;33554432;51;none;;;;0;0;32;0;1;0;0;0;none;0;0;0;0;0;0;0;4;1
11;16;1;8;CStore Scan;1.419;1.419;1.38;25.0875;1;1;25;0;1;378;5334016;33554432;4;nation;;(n_name = 'GERMANY'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;2;1;8;Row Adapter;0.002;243.592;243.591;0;1;1;317077;0;1;11;5334016;33554432;51;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
11;15;1;8;CStore Scan;6.153;6.153;4.336;2340;100000;100000;100000;0;1;396;5334016;33554432;12;supplier;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;12;8;8;CStore Scan;111.665;111.665;10.135;27748.2;8000000;8000000;8000000;0;1;5072;5334016;33554432;35;partsupp;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
11;14;1;8;Vector Sonic Hash Join;3.395;10.967;7.713;2630.62;4000;4049;100000;1;1;342;5334016;33554432;8;none;;;(public.supplier.s_nationkey = public.nation.n_nationkey);0;0;0;0;0;0.013;7.604;0.0273438;Inner;4;14.414;8.874;0;0.281;0;0;15,16;1
11;13;8;8;Vector Streaming BROADCAST;5.60487;20.728;0.006;10361.9;32000;32392;4049;0;1;288;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;13.6769;0.064875;8;1;14;1
11;11;8;8;Vector Sonic Hash Join;54.964;187.357;22.709;31894.6;317077;323920;8000000;32392;1;3696;5334016;33554432;27;none;;;(public.partsupp.ps_suppkey = public.supplier.s_suppkey);0;0;0;0;0;0.115;172.855;1012.25;Inner;8;50.755;39.464;0;7.458;0;0;12,13;1
12;0;1;8;Row Adapter;0.006;2210.61;2210.61;0;1;2;2;0;1;30;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
12;1;1;8;Vector Sort;1.538;2210.61;2210.61;0.005;1;2;2;0;1;294;5334016;33554432;43;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
12;2;1;8;Vector Streaming LOCAL GATHER;0.02;2209.07;2208.59;0.0089267;1;2;2;0;1;130;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2208.98;0.008;1;8;3;1
12;3;8;8;Vector Hash Aggregate;0.094;2210.01;2170.53;0.00125;1;2;16;0;1;3049;5334016;33554432;43;none;;;;0;1;0;0;16;0.012;0.007;2.04688;none;0;0.012;0;0;0.002;0;0;4;1
12;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.00725;2209.92;2170.43;0.02125;1;16;16;0;1;928;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2181.84;0.00225;8;8;5;1
12;5;8;8;Vector Hash Aggregate;31.04;2244.41;2183.09;0.00125;1;16;310803;0;1;4224;5334016;33554432;43;none;;;;0;1;16;0;16;4.847;19.147;2.04688;none;0;0.005;0;0;0.004;0;0;6;1
12;6;8;8;Vector Sonic Hash Join;236.759;2213.37;282.157;282492;296222;310803;2486424;15000000;1;282610;5334016;33554432;27;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;151.781;1891.96;703125;Inner;24;0;0;0;0;0;0;7,9;1
12;9;8;8;CStore Scan;128.059;128.059;5.532;37687.5;15000000;15000000;15000000;0;1;3664;5334016;33554432;24;orders;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
12;7;8;8;Vector Streaming BROADCAST;254.557;1848.55;0.019;281010;2369776;2486424;310803;0;1;960;5334016;33554432;19;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1776.34;29.3584;8;8;8;1
12;8;8;8;CStore Scan;1750.4;1750.4;44.602;261976;296222;310803;59986052;0;1;8000;5334016;33554432;19;lineitem;;((l_shipmode = ANY ('{MAIL,SHIP}'::bpchar[])) AND (l_commitdate < l_receiptdate) AND (l_shipdate < l_commitdate) AND (l_receiptdate >= '1994-01-01 00:00:00'::timestamp(0) without time zone) AND (l_receiptdate < '1995-01-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;481.518;256.319;0;26.659;0;0;;1
13;0;1;8;Row Adapter;0.007;1937.97;1937.97;0;200;45;45;0;1;20;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
13;1;1;8;Vector Sort;8.562;1937.97;1937.97;0.5;200;45;45;0;1;267;5334016;33554432;16;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
13;2;1;8;Vector Streaming LOCAL GATHER;0.018;1929.4;1929.26;0.821289;200;45;45;0;1;104;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1929.37;0.005;1;8;3;1
13;3;8;8;Vector Sonic Hash Aggregate;3.471;1922.24;1874.46;0.25;200;45;328;0;1;5760;5334016;33554432;16;none;;;;0;1;0;0;328;0.047;0.008;184.5;none;0;0.013;0;0;0.002;0;0;4;1
13;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.03125;1918.77;1826.51;5.8125;200;328;328;0;1;832;5334016;33554432;16;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1886.1;0.01325;8;8;5;1
13;5;8;8;Vector Sonic Hash Aggregate;14.722;1912.35;1831.85;0.25;200;328;1500000;0;1;5288;5334016;33554432;16;none;;;;0;1;8;0;328;6.58;1.064;184.5;none;0;0.018;0;0;0.008;0;0;6;1
13;6;8;8;Vector Subquery Scan;0.434;1897.63;1825.3;16875;1500000;1500000;1500000;0;1;336;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;7;1
13;7;8;8;Vector Sonic Hash Aggregate;321.228;1897.19;1825.29;1875;1500000;1500000;14998501;0;1;53824;5334016;33554432;16;none;;;;0;1;8;0;1.5e+06;259.755;54.286;843750;none;0;0;0;0;0;0;0;8;1
13;8;8;8;Vector Hash Join;447.355;1575.96;151.245;188814;14998501;15331683;14998501;1500000;1;67754;5334016;33554432;8;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;4.605;1406.11;46875;Right;8;0;0;0;0;0;0;9,11;1
13;11;8;8;Vector Streaming LOCAL REDISTRIBUTE;58.8651;165.093;0.032;29398.4;1500000;1500000;1500000;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;145.761;0.358125;8;8;12;1
13;12;8;8;CStore Scan;15.618;15.618;4.12;11031.2;1500000;1500000;1500000;0;1;2288;5334016;33554432;8;customer;;;;0;0;0;0;0;0;0;0;none;0;209.345;150.838;0;18.024;0;0;;1
13;9;8;8;Vector Streaming LOCAL REDISTRIBUTE;280.762;963.516;0.032;163036;14998501;14831662;14998501;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;894.836;4.37962;8;8;10;1
13;10;8;8;CStore Scan;752.649;752.649;14.708;42375;14998501;14831662;15000000;0;1;6184;5334016;33554432;8;orders;;((o_comment)::text !~~ '%special%request%'::text);;0;0;0;0;0;0;0;0;none;0;801.713;525.331;0;86.934;0;0;;1
14;0;1;8;Row Adapter;0.011;1174.82;1174.82;0;1;1;1;0;1;11;5334016;33554432;107;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
14;1;1;8;Vector Aggregate;2.113;1174.81;1174.8;0.0291025;1;1;8;0;1;341;5334016;33554432;107;none;;;;0;0;0;0;1;0;0;0;none;0;0;0;0;0;0;0;2;1
14;2;1;8;Vector Streaming LOCAL GATHER;0.061;1172.69;1159.55;0.0291025;1;8;8;0;1;137;5334016;33554432;107;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1172.63;0.022;1;8;3;1
14;3;8;8;Vector Aggregate;82.486;1148.32;1118.74;0.01;1;8;749223;0;1;4120;5334016;33554432;107;none;;;;0;0;64;0;8;0;0;0;none;0;0.039;0;0;0.021;0;0;4;1
14;4;8;8;Vector Sonic Hash Join;43.58;1065.84;259.58;220048;786088;749223;749223;2000000;1;111736;5334016;33554432;43;none;;;(lineitem.l_partkey = part.p_partkey);0;0;0;0;0;32.298;800.78;103516;Inner;29;0;0;0;0;0;0;5,7;1
14;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;106.947;241.589;0.214;36499.5;2000000;2000000;2000000;0;1;1096;5334016;33554432;29;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;203.033;18.4851;8;8;8;1
14;8;8;8;CStore Scan;39.302;39.302;7.012;14343.2;2000000;2000000;2000000;0;1;4874;5334016;33554432;29;part;;;;0;0;0;0;0;0;0;0;none;0;229.976;141.514;0;63.057;0;0;;1
14;5;8;8;Vector Streaming LOCAL REDISTRIBUTE;35.2816;780.668;0.06;218697;786088;749223;749223;0;1;1168;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;728.995;9.19962;8;8;6;1
14;6;8;8;CStore Scan;889.328;889.328;19.777;205740;786088;749223;59986052;0;1;6616;5334016;33554432;30;lineitem;;((l_shipdate >= '1995-09-01 00:00:00'::timestamp(0) without time zone) AND (l_shipdate < '1995-10-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;230.965;204.883;0;16.869;0;0;;1
15;0;1;8;Sort;0.091;3777.81;3777.81;0.0475;19;1;1;0;1;33;5334016;33554432;107;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
15;6;1;8;Nested Loop;0.258;3777.72;3755.32;315.875;19;1;1;1;1;253;5334016;33554432;107;none;;;;0;0;0;0;0;0;0;0;Inner;0;0;0;0;0;0;0;7,8;1
15;8;1;8;Row Adapter;0.005;6.133;6.129;0;1;1;1;0;1;42;5334016;33554432;75;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;9;1
15;9;1;8;CStore Index Scan;6.128;6.128;6.124;96.096;1;1;100000;0;1;776;5334016;33554432;75;supplier;(s_suppkey = revenue.supplier_no);;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
15;7;1;8;CTE Scan;22.393;3771.33;3748.93;87.4575;19;1;3887;0;1;10;5334016;33554432;40;revenue;;(total_revenue = $1);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;4;1
15;4;1;8;Aggregate;25.546;59.415;59.414;0.01;1;1;3887;0;1;17;5334016;33554432;64;none;;;;0;0;32;0;1;0;0;0;none;0;0;0;0;0;0;0;5;1
15;5;1;8;CTE Scan;33.869;33.869;0.001;77.74;3887;100000;3887;0;1;10408;5334016;33554432;32;revenue;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
15;1;1;8;Row Adapter;3.974;3687.55;3682.45;0;3887;100000;2324139;0;1;24;5334016;33554432;62;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
15;2;1;8;Vector Sonic Hash Aggregate;565.588;3683.58;3682.32;38.87;3887;100000;2324139;0;1;8273;5334016;33554432;62;none;;;;0;1;32;0;100000;195.827;351.424;12500;none;0;0;0;0;0;0;0;3;1
15;3;1;8;CStore Scan;3117.99;3117.99;11.292;1.58992e+06;2324139;2265714;59986052;0;1;831;5334016;33554432;30;lineitem;;((l_shipdate >= '1996-01-01 00:00:00'::timestamp(0) without time zone) AND (l_shipdate < '1996-04-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
16;0;1;8;Row Adapter;0.015;461.128;461.124;0;100;100;100;0;1;38;5334016;33554432;66;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
16;1;1;8;Vector Limit;0.694;461.113;461.113;0.25;100;100;100;0;1;3;5334016;33554432;66;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
16;2;1;8;Vector Sort;9.102;460.419;460.419;0.25;100;100;800;0;1;338;5334016;33554432;66;none;;;;0;4;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
16;11;8;8;CStore Scan;27.234;27.234;1.703;27748.2;8000000;8000000;8000000;0;1;2960;5334016;33554432;16;partsupp;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
16;13;8;8;CStore Scan;227.004;227.004;12.939;18093.2;302357;296824;2000000;0;1;8005;5334016;33554432;58;part;;((p_brand <> 'Brand#45'::bpchar) AND ((p_type)::text !~~ 'MEDIUM POLISHED%'::text) AND (p_size = ANY ('{49,14,23,45,19,3,36,9}'::bigint[])));;0;0;0;0;0;0;0;0;none;0;156.935;118.092;0;30.982;0;0;;1
16;12;8;8;Vector Streaming BROADCAST;74.7586;177.484;0.05;37376.5;2418856;2374592;296824;0;1;1248;5334016;33554432;58;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;114.789;35.9156;8;8;13;1
16;10;8;8;Vector Sonic Hash Join;87.869;292.587;216.007;33012.6;1211512;1187296;8000000;2374592;1;158104;5334016;33554432;58;none;;;(partsupp.ps_partkey = part.p_partkey);0;0;0;0;0;71.819;75.536;190153;Inner;58;0;0;0;0;0;0;11,12;1
16;15;1;8;CStore Scan;87.175;87.175;51.337;2590;10;56;100000;0;1;814;5334016;33554432;8;supplier;;((s_comment)::text ~~ '%Customer%Complaints%'::text);;0;0;0;0;0;0;0;0;none;0;71.904;69.908;0;0.089;0;0;;1
16;14;8;8;Vector Streaming BROADCAST;2.0215;121.103;0.008;9591.83;80;448;56;0;1;288;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;59.8573;0.0255;8;1;15;1
16;9;8;8;Vector Hash Join;10.327;424.017;253.619;34905.5;1211392;1186602;1187296;448;1;1864;5334016;33554432;58;none;;;(partsupp.ps_suppkey = supplier.s_suppkey);0;0;0;0;0;1.808;297.852;14;Anti;8;0;0;0;0;0;0;10,14;1
16;8;8;8;Vector Sonic Hash Aggregate;58.869;482.886;371.687;35.4325;28346;164190;1186602;0;1;23368;5334016;33554432;66;none;;;;0;3;8;0;164190;41.475;1.713;207818;none;0;15.691;11.478;0;2.785;0;0;9;1
16;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;6.39138;407.125;354.416;1515.85;28346;164190;164190;0;1;1504;5334016;33554432;66;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;389.092;2.17837;8;8;8;1
16;6;8;8;Vector Sonic Hash Aggregate;7.234;414.359;393.624;35.4325;28346;27840;164190;0;1;10403;5334016;33554432;66;none;;;;0;3;0;0;164190;19.742;0.579;207818;none;0;0;0;0;0;0;0;7;1
16;5;8;8;Vector Sort;3.123;417.482;395.185;70.865;28346;800;27840;0;1;2704;5334016;33554432;66;none;;;;0;4;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
16;4;8;8;Vector Limit;0.006;417.488;395.187;0.25;100;800;800;0;1;24;5334016;33554432;66;none;;;;0;0;0;0;0;0;0;0;none;0;0.05;0;0;0.033;0;0;5;1
16;3;1;8;Vector Streaming LOCAL GATHER;0.12;451.317;443.33;1.42828;100;800;800;0;1;156;5334016;33554432;66;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;451.187;0.07;1;8;4;1
17;0;1;8;Row Adapter;0.007;4161.78;4161.77;0;1;1;1;0;1;11;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
17;8;8;8;CStore Scan;140.202;140.202;10.714;168248;59986052;59986052;59986052;0;1;4264;5334016;33554432;19;lineitem;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
17;7;8;8;Vector Sonic Hash Aggregate;2609.43;2749.63;2302.16;3264.51;2089286;15623996;59986052;0;1;1311730;5334016;33554432;51;none;;;;0;1;32;0;1.5624e+07;1151.05;1024.21;1.79432e+07;none;0;921.813;521.642;0;169.791;0;0;8;1
17;6;8;8;Vector Streaming LOCAL REDISTRIBUTE;482.863;2568.6;1562.09;97078.3;2089286;15623996;15623996;0;1;1352;5334016;33554432;51;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2420.5;82.6916;8;8;7;1
17;5;8;8;Vector Sonic Hash Aggregate;838.193;3406.79;3319.33;3264.51;2089286;2000000;15623996;0;1;187709;5334016;33554432;51;none;;;;0;1;0;0;1.5624e+07;263.172;582.868;1.79432e+07;none;0;0;0;0;0;0;0;6;1
17;11;8;8;CStore Scan;385.235;385.235;3.587;168248;59986052;59986052;59986052;0;1;5384;5334016;33554432;30;lineitem;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
17;13;8;8;CStore Scan;118.64;118.64;19.57;15593.2;2034;2044;2000000;0;1;4912;5334016;33554432;8;part;;((p_brand = 'Brand#23'::bpchar) AND (p_container = 'MED BOX'::bpchar));;0;0;0;0;0;0;0;0;none;0;133.764;124.482;0;0.445;0;0;;1
17;12;8;8;Vector Streaming BROADCAST;9.97075;232.971;0.022;22675.9;16272;16352;2044;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;185.707;0.68875;8;8;13;1
17;10;8;8;Vector Sonic Hash Join;197.997;816.203;144.075;196440;58399;61385;59986052;16352;1;3664;5334016;33554432;38;none;;;(public.lineitem.l_partkey = part.p_partkey);0;0;0;0;0;1.517;581.013;511;Inner;8;4.382;0.61;0;3.418;0;0;11,12;1
17;9;8;8;Vector Streaming LOCAL REDISTRIBUTE;4.21537;720.097;631.907;203882;58399;61385;61385;0;1;1248;5334016;33554432;38;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;711.415;0.443375;8;8;10;1
17;4;8;8;Vector Sonic Hash Join;6.183;4133.07;4033.81;29897.2;806639;5526;2000000;61385;1;7066;5334016;33554432;11;none;;(public.lineitem.l_quantity < ((.2 * pg_catalog.avg((avg(public.lineitem.l_quantity))))));(public.lineitem.l_partkey = part.p_partkey);0;0;0;0;0;0.32;3414.66;3716.67;Inner;38;0;0;0;0;0;0;5,9;1
17;3;8;8;Vector Aggregate;0.252;4133.33;4088.61;0.01;1;8;5526;0;1;1464;5334016;33554432;43;none;;;;0;0;32;0;8;0;0;0;none;0;0.011;0;0;0.005;0;0;4;1
17;2;1;8;Vector Streaming LOCAL GATHER;0.046;4160.92;4118.62;0.0176767;1;8;8;0;1;111;5334016;33554432;43;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4160.82;0.035;1;8;3;1
17;1;1;8;Vector Aggregate;0.847;4161.77;4161.77;0.0176767;1;1;8;0;1;207;5334016;33554432;43;none;;;;0;0;0;0;1;0;0;0;none;0;0;0;0;0;0;0;2;1
18;0;1;8;Row Adapter;0.034;4337.21;4337.2;0;100;100;100;0;1;59;5334016;33554432;97;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
18;1;1;8;Vector Limit;0.005;4337.17;4337.17;0.25;100;100;100;0;1;4;5334016;33554432;97;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
18;2;1;8;Vector Sort;1.364;4337.17;4337.17;0.25;100;100;624;0;1;382;5334016;33554432;97;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
18;3;1;8;Vector Streaming LOCAL GATHER;0.123;4335.8;4335.15;1.98172;100;624;624;0;1;191;5334016;33554432;97;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4335.03;0.096;1;8;4;1
18;4;8;8;Vector Limit;0.478;4343.1;4284.48;0.25;100;624;624;0;1;32;5334016;33554432;97;none;;;;0;0;0;0;0;0;0;0;none;0;0.027;0;0;0.025;0;0;5;1
18;5;8;8;Vector Sort;1.201;4342.62;4284.48;52.5875;21035;624;624;0;1;3004;5334016;33554432;97;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
18;6;8;8;Vector Sonic Hash Aggregate;1.862;4341.42;4284.19;26.2938;21035;624;4368;0;1;12086;5334016;33554432;97;none;;;;0;5;32;0;2629;0.421;0.055;4950.62;none;0;0;0;0;0;0;0;7;1
18;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.693375;4339.55;4278.95;51103.7;21035;4368;4368;0;1;1528;5334016;33554432;65;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4296.94;0.108375;8;8;8;1
18;8;8;8;Vector Sonic Hash Join;114.84;4394.55;4212;50683;21035;4368;34944;1500000;1;76654;5334016;33554432;65;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;82.937;4244.02;74707;Inner;27;0.585;0;0;0.431;0;0;9,21;1
18;17;8;8;CStore Scan;487.649;487.649;88.218;168248;59986052;59986052;59986052;0;1;4264;5334016;33554432;19;lineitem;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
18;16;8;8;Vector Sonic Hash Aggregate;1348.27;1835.92;1590.3;3945.29;1052076;15000742;59986052;0;1;1124590;5334016;33554432;51;none;;;;0;1;32;0;1.50007e+07;937.434;252.002;1.72275e+07;none;0;1358.59;764.287;0;264.949;0;0;17;1
18;15;8;8;Vector Streaming LOCAL REDISTRIBUTE;675.454;2786.49;1416.6;51186;1052076;15000742;15000742;0;1;960;5334016;33554432;51;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2590.24;81.1529;8;8;16;1
18;14;8;8;Vector Sonic Hash Aggregate;1219.81;4006.3;3722.66;1315.1;5260;624;15000742;0;1;1124674;5334016;33554432;51;none;;;;0;1;0;0;1.50007e+07;773.028;187.631;1.72275e+07;none;0;427.806;427.536;0;0.117;0;0;15;1
18;13;1;8;Vector Streaming LOCAL GATHER;0.591;3684.42;3645.53;1487.89;5260;624;624;0;1;95;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3675.69;0.321;1;8;14;1
18;18;1;8;CStore Index Scan;368.675;368.675;366.508;103.772;57;4368;59986052;0;624;612;5334016;33554432;19;lineitem;(l_orderkey = $0);;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
18;12;1;8;Vector Nest Loop;194.025;4247.12;3648.29;22356.2;299909;4368;624;4368;1;374;5334016;33554432;27;none;;;;0;0;0;0;0;0;0;0;Inner;0;2.433;0;0;1.56;0;0;13,18;1
